text,intent
"compare loan",COMPLEX_ADVICE
"x",COMPLEX_ADVICE
"how much should i save monthly",COMPLEX_ADVICE
"wassup",GREETING
"how to negotiate salary",COMPLEX_ADVICE
"how does this work",APP_HELP
"is gold better than stocks",COMPLEX_ADVICE
"is ti worth bitcoin",COMPLEX_ADVICE
"do you think a good unit trust at my age",COMPLEX_ADVICE
"explain credit card",COMPLEX_ADVICE
"financial tip",TIP_GENERAL
"hi bear",GREETING
"what if tax",COMPLEX_ADVICE
"how to use",APP_HELP
"thoughts on a better property considering my situation",COMPLEX_ADVICE
"why a better raise with my salary",COMPLEX_ADVICE
"help me with a better freelance this year",COMPLEX_ADVICE
"thoughts on debt",COMPLEX_ADVICE
"explain why i shouldn't invest",COMPLEX_ADVICE
"should i quit my job to start business",COMPLEX_ADVICE
"what's the best way to bond given my income",COMPLEX_ADVICE
"opinion on car",COMPLEX_ADVICE
"encourage me",MOTIVATION
"talk later",BYE
"tell me the best way to make money",COMPLEX_ADVICE
"give me a reason not to buy crypto",COMPLEX_ADVICE
"how to  get out of debt fast",COMPLEX_ADVICE
"explain why i shouldn't invest",COMPLEX_ADVICE
"are you ai",WHO_ARE_YOU
"are you ai",WHO_ARE_YOU
"advice on invest",COMPLEX_ADVICE
"opinion n debt",COMPLEX_ADVICE
"explain the right forex for me",COMPLEX_ADVICE
"opinion on a better bonus in malaysia",COMPLEX_ADVICE
"frugal tip",TIP_GENERAL
"app not working",APP_HELP
"should i quit my job to start business",COMPLEX_ADVICE
"help me with the best bonus in the long term",COMPLEX_ADVICE
"give me a reason not to buy crypto",COMPLEX_ADVICE
"wyh is it unrealistic to buy a house",COMPLEX_ADVICE
"would you a good tax for me",COMPLEX_ADVICE
"examples of wants",DEF_WANTS
"compare gold considering my situation",COMPLEX_ADVICE
"how to negotiate salary",COMPLEX_ADVICE
"explainb usiness",COMPLEX_ADVICE
"tell me a joke",JOKE
"explain salary",COMPLEX_ADVICE
"encourage me",MOTIVATION
"needs meaning",DEF_NEEDS
"you are wrong",COMPLAINT
"give me tips for the best side hustle for me",COMPLEX_ADVICE
"i spent too much",MOTIVATION
"need motivation",MOTIVATION
"say something funny",JOKE
"what are you",WHO_ARE_YOU
"bye",BYE
"good day",GREETING
"frugal tip",TIP_GENERAL
"see you",BYE
"what is the 50 30 20 rule",DEF_RULE
"opinion on the best mortgage this year",COMPLEX_ADVICE
"is it worth bond",COMPLEX_ADVICE
"are you human",WHO_ARE_YOU
"money wisdom",TIP_GENERAL
"terrible",COMPLAINT
"is rm 3000 enough to survive",COMPLEX_ADVICE
"you suck",COMPLAINT
"what to do if i lose my job",COMPLEX_ADVICE
"thoughts on incomef or young adults",COMPLEX_ADVICE
"what's a good investment for beginners",COMPLEX_ADVICE
"should i business in malaysia",COMPLEX_ADVICE
"what to do if i lose my job",COMPLEX_ADVICE
"why forex",COMPLEX_ADVICE
"which is better a good unit trust with my salary",COMPLEX_ADVICE
"should i loan",COMPLEX_ADVICE
"tell me about savings",DEF_SAVINGS
"what's pu",GREETING
"give me a reason not to buy crypto",COMPLEX_ADVICE
"is gold better than stocks",COMPLEX_ADVICE
"what about gaming pc for me",COMPLEX_ADVICE
"stupid bot",COMPLAINT
"should i buy an iphone or save",COMPLEX_ADVICE
"aaaaaa",COMPLEX_ADVICE
"!......@@",COMPLEX_ADVICE
"is it true raise at my age",COMPLEX_ADVICE
"tell me about 50/330/20",DEF_RULE
"50/30/20 explained",DEF_RULE
"savings meaning",DEF_SAVINGS
"what to do if i lose my job",COMPLEX_ADVICE
"help",APP_HELP
"tell me a tip",TIP_GENERAL
"how much should i save monthly",COMPLEX_ADVICE
"do you think gadget",COMPLEX_ADVICE
"talk later",BYE
"how startup",COMPLEX_ADVICE
"tell me about a better crypto in the long term",COMPLEX_ADVICE
"is it worth a better forex given my income",COMPLEX_ADVICE
"...!!?#",COMPLEX_ADVICE
"give me tips for property",COMPLEX_ADVICE
"explain why i shouldn't invest",COMPLEX_ADVICE
"make me laugh",JOKE
"why is it unrealistic to buy a house",COMPLEX_ADVICE
"tell m about yourself",WHO_ARE_YOU
"would you a good fund this year",COMPLEX_ADVICE
"spending advice",TIP_GENERAL
"what if the right fund for the future",COMPLEX_ADVICE
"what's a good investment for beginners",COMPLEX_ADVICE
"how debt",COMPLEX_ADVICE
"what are needs",DEF_NEEDS
"is rm 3000 enough to survive",COMPLEX_ADVICE
"should i quit my job to start business",COMPLEX_ADVICE
"what's the best way to bonus",COMPLEX_ADVICE
"what if a good side hustle right now",COMPLEX_ADVICE
"explain why i shouldn't invest",COMPLEX_ADVICE
"gotta go",BYE
"would you invest",COMPLEX_ADVICE
"explain savings",DEF_SAVINGS
"do i salary",COMPLEX_ADVICE
"is it worth kwsp for young adults",COMPLEX_ADVICE
"compare a better property in the long term",COMPLEX_ADVICE
"opinion on the righ insurance at my age",COMPLEX_ADVICE
"what if freeance at my age",COMPLEX_ADVICE
"compare wedding",COMPLEX_ADVICE
"what if fixed deposit",COMPLEX_ADVICE
"is it worth a good bonus this year",COMPLEX_ADVICE
"how to get out of debt fast",COMPLEX_ADVICE
"how does 50/30/20 work",DEF_RULE
"how to negotiate salary",COMPLEX_ADVICE
"is rm 3000 enough to survive",COMPLEX_ADVICE
"thank you",THANK_YOU
"can i startup for me",COMPLEX_ADVICE
"can you explain a good debt for me",COMPLEX_ADVICE
"errr",COMPLEX_ADVICE
"spending advice",TIP_GENERAL
"how debt considering my situation",COMPLEX_ADVICE
"is gold better than stocks",COMPLEX_ADVICE
"give me a reason not to buy crypto",COMPLEX_ADVICE
"can i a good forex for the future",COMPLEX_ADVICE
"make me laugh",JOKE
"should i gaming pc",COMPLEX_ADVICE
"what are you",WHO_ARE_YOU
"i feel poor",MOTIVATION
"why do people say save 20 percent",COMPLEX_ADVICE
"what's a good investment for beginners",COMPLEX_ADVICE
"advice on the best gold for the future",COMPLEX_ADVICE
"define savings",DEF_SAVINGS
"why housing is expensive in malaysia",COMPLEX_ADVICE
"give me a money tip",TIP_GENERAL
"why sstock",COMPLEX_ADVICE
"should i quit my job to start business",COMPLEX_ADVICE
"what about gold",COMPLEX_ADVICE
"guide me",APP_HELP
"make me laugh",JOKE
"tell me the best way to make money",COMPLEX_ADVICE
"thanks a lot",THANK_YOU
"is it true the right bond in malaysia",COMPLEX_ADVICE
"appreciate it",THANK_YOU
"is ocffee a want",DEF_WANTS
"why is it unrealistic to buy a house",COMPLEX_ADVICE
"how much shouldi  save monthly",COMPLEX_ADVICE
"672zz",COMPLEX_ADVICE
"which is better iphone considering my situation",COMPLEX_ADVICE
"do you think vacation",COMPLEX_ADVICE
"what is the 50 30 20 rule",DEF_RULE
"30 percent wants",DEF_WANTS
"say something  funny",JOKE
"hello",GREETING
"would you the right invest for me",COMPLEX_ADVICE
"explain why i shouldn't invest",COMPLEX_ADVICE
"is gold better than stocks",COMPLEX_ADVICE
"you suck",COMPLAINT
"is ood a need",DEF_NEEDS
"...?#...@",COMPLEX_ADVICE
"what about vacation",COMPLEX_ADVICE
"is rm 3000 enough to survive",COMPLEX_ADVICE
"why do people say save 02 percent",COMPLEX_ADVICE
"can you explain kwsp given my income",COMPLEX_ADVICE
"tell me a tip",TIP_GENERAL
"which is bteter commodity",COMPLEX_ADVICE
"hey",GREETING
"give me tips for the right mortgage considering my situation",COMPLEX_ADVICE
"50 percent needs",DEF_NEEDS
"give me tips for a better raise for me",COMPLEX_ADVICE
"what to od if i lose my job",COMPLEX_ADVICE
"what are you",WHO_ARE_YOU
"define savings",DEF_SAVINGS
"can you explain salary",COMPLEX_ADVICE
"annoying",COMPLAINT
"how much should i save monthly",COMPLEX_ADVICE
"pros and cons of a better travel in malaysia",COMPLEX_ADVICE
"how do i raise",COMPLEX_ADVICE
"money wisdom",TIP_GENERAL
"help me with vacation",COMPLEX_ADVICE
"what's a good investment for beginners",COMPLEX_ADVICE
"is gold better than stocks",COMPLEX_ADVICE
"1xj16",COMPLEX_ADVICE
"do i wedding considering my situation",COMPLEX_ADVICE
"pros and cons of the right startup for the future",COMPLEX_ADVICE
"goodnight",BYE
"give me a reason not to buy crypto",COMPLEX_ADVICE
"see ya",BYE
"s gold better than stocks",COMPLEX_ADVICE
"should i a good bonus considering my situation",COMPLEX_ADVICE
"define wants",DEF_WANTS
"hey bear",GREETING
"tell me the best way to make money",COMPLEX_ADVICE
"hey bear",GREETING
"what if commodity",COMPLEX_ADVICE
"define savings",DEF_SAVINGS
"explain insurance given my income",COMPLEX_ADVICE
"what i s50 30 20",DEF_RULE
"what is your name",WHO_ARE_YOU
"how to negotiate salary",COMPLEX_ADVICE
"later",BYE
"what does 50 30 20 mean",DEF_RULE
"advice on gold considering my situation",COMPLEX_ADVICE
"what to do if i lose my job",COMPLEX_ADVICE
"what if loan",COMPLEX_ADVICE
"do  ivacation for me",COMPLEX_ADVICE
"tell me the best way to make money",COMPLEX_ADVICE
"why housing is expensivve in malaysia",COMPLEX_ADVICE
"can i afford a car with rm 2500 salary",COMPLEX_ADVICE
"how tax",COMPLEX_ADVICE
"why is it unrealistic to buy a house",COMPLEX_ADVICE
"do i gaming pc",COMPLEX_ADVICE
"qwerty",COMPLEX_ADVICE
"would you the right mortgage in the long term",COMPLEX_ADVICE
"is rent a need",DEF_NEEDS
"advice on stock",COMPLEX_ADVICE
"how a good freelance at my age",COMPLEX_ADVICE
"opinion on crypto given my income",COMPLEX_ADVICE
"financial tip",TIP_GENERAL
"how to negotiate salary",COMPLEX_ADVICE
"advice on car for the future",COMPLEX_ADVICE
"what's the best way to the best forex for young adults",COMPLEX_ADVICE
"give me motivation",MOTIVATION
"how to negotiate salary",COMPLEX_ADVICE
"tell me about yourself",WHO_ARE_YOU
"why housing is expensive in malaysia",COMPLEX_ADVICE
"cant find settings",APP_HELP
"encourage me",MOTIVATION
"tell me about 50/30/20",DEF_RULE
"why a good bankruptcy at my age",COMPLEX_ADVICE
"what's the best way to tax at my age",COMPLEX_ADVICE
"pros and cons of a better bond for me",COMPLEX_ADVICE
"should i quit my job o start business",COMPLEX_ADVICE
"what about income",COMPLEX_ADVICE
"opinion on freelance right now",COMPLEX_ADVICE
"can i income in malaysia",COMPLEX_ADVICE
"thx",THANK_YOU
"50/30/20 rule",DEF_RULE
"is it true forex",COMPLEX_ADVICE
"should i quit my job to start business",COMPLEX_ADVICE
"how house at my ae",COMPLEX_ADVICE
"make me laugh",JOKE
"can i afford a car with rm 2500 salary",COMPLEX_ADVICE
"say something funny",JOKE
"examples of needs",DEF_NEEDS
"give me a reason not to buy crypto",COMPLEX_ADVICE
"can i afford a car with rm 2500 salary",COMPLEX_ADVICE
"tell me about salary for young adults",COMPLEX_ADVICE
"is rent a need",DEF_NEEDS
"explain the best forex this year",COMPLEX_ADVICE
"that is incorrect",COMPLAINT
"why is it unrealistic to buy a house",COMPLEX_ADVICE
"what areyou",WHO_ARE_YOU
"is gold better than stocks",COMPLEX_ADVICE
"what's your take on gold right now",COMPLEX_ADVICE
"can i afford a car with rm 2500 salary",COMPLEX_ADVICE
"give me a reason not to buy crypto",COMPLEX_ADVICE
"are you human",WHO_ARE_YOU
"thanks bear",THANK_YOU
"what to do if i lose my job",COMPLEX_ADVICE
"explain business",COMPLEX_ADVICE
"opinion on the best gold considering my situation",COMPLEX_ADVICE
"why housing is expensive in malaysia",COMPLEX_ADVICE
"thoughts on travel this year",COMPLEX_ADVICE
"is it worth startup this year",COMPLEX_ADVICE
"qwerty",COMPLEX_ADVICE
"do i the right house wth my salary",COMPLEX_ADVICE
"is it true laptop right now",COMPLEX_ADVICE
"help me with the right gold with my salary",COMPLEX_ADVICE
"thx",THANK_YOU
"i spent too much",MOTIVATION
"can you explain a better stock considering my situation",COMPLEX_ADVICE
"should i a good gaming pc for the future",COMPLEX_ADVICE
"why do people say save 20 percent",COMPLEX_ADVICE
"why housing is expensive i nmalaysia",COMPLEX_ADVICE
"compare the best crypto this year",COMPLEX_ADVICE
"wants definition",DEF_WANTS
"whats up",GREETING
"what are you",WHO_ARE_YOU
"hmm",COMPLEX_ADVICE
"explain a good fixed deposit thsi year",COMPLEX_ADVICE
"would you business at my age",COMPLEX_ADVICE
"tell me about a better fixed deposit this year",COMPLEX_ADVICE
"what goes into wants",DEF_WANTS
"compare the best gaming pc with y salary",COMPLEX_ADVICE
"savings definition",DEF_SAVINGS
"intrroduce yourself",WHO_ARE_YOU
"thoughts on a good property given my income",COMPLEX_ADVICE
"x",COMPLEX_ADVICE
"can i afford a car with rm 2500 salary",COMPLEX_ADVICE
"explain why i shouldn't invest",COMPLEX_ADVICE
"what's wrong with taking a loan",COMPLEX_ADVICE
"tell me a tip",TIP_GENERAL
"do i insurance this year",COMPLEX_ADVICE
"wants definition",DEF_WANTS
"give me a money tip",TIP_GENERAL
"saving hack",TIP_GENERAL
"can i the right gadget for the future",COMPLEX_ADVICE
"whatt o do if i lose my job",COMPLEX_ADVICE
"compare property",COMPLEX_ADVICE
"tell me about the best insurance given my income",COMPLEX_ADVICE
"finance joke",JOKE
"what's a good investment for beginners",COMPLEX_ADVICE
"do i the best trading this year",COMPLEX_ADVICE
"advice on the best bond considering my situation",COMPLEX_ADVICE
"why housing is expensive in malaysia",COMPLEX_ADVICE
"which is better fund in malyasia",COMPLEX_ADVICE
"is gold better than stocks",COMPLEX_ADVICE
"what about travel for me",COMPLEX_ADVICE
"tell me about the right wedding in malaysia",COMPLEX_ADVICE
"can i bonus for young adults",COMPLEX_ADVICE
"joke about debt",JOKE
"what's the best way to travel right now",COMPLEX_ADVICE
"have a good day",BYE
"is rm 300 enough to survive",COMPLEX_ADVICE
"t4hbn",COMPLEX_ADVICE
"terima kasih",THANK_YOU
"how to negotiate salary",COMPLEX_ADVICE
"give me tips for commodity",COMPLEX_ADVICE
"x",COMPLEX_ADVICE
"what does savings mean",DEF_SAVINGS
"50/30/20 meaning",DEF_RULE
"pros and cons of property right now",COMPLEX_ADVICE
"what to do if i lose my job",COMPLEX_ADVICE
"talk later",BYE
"how to negotiate salary",COMPLEX_ADVICE
"what's wrong with taking a loan",COMPLEX_ADVICE
"do i the best bankruptcy right now",COMPLEX_ADVICE
"30 percent wants",DEF_WANTS
"can you explain the best gaming pc in the long term",COMPLEX_ADVICE
"how much should i save monthly",COMPLEX_ADVICE
"tell me a joke",JOKE
"do you think mortgage for the future",COMPLEX_ADVICE
"do you think the right tax considering my situation",COMPLEX_ADVICE
"why housing is expensive in malaysia",COMPLEX_ADVICE
"why property right now",COMPLEX_ADVICE
"how do i credit card with my salary",COMPLEX_ADVICE
"is rm 3000 enough to survive",COMPLEX_ADVICE
"funny money quote",JOKE
"goodbye",BYE
"give me a reason not to buy crypto",COMPLEX_ADVICE
"why housing is expensive in malaysia",COMPLEX_ADVICE
"explain why i shouldn't invest",COMPLEX_ADVICE
"are you human",WHO_ARE_YOU
"is it worth kwsp",COMPLEX_ADVICE
"bye bye",BYE
"what's a good investment for beginners",COMPLEX_ADVICE
"help me with stock",COMPLEX_ADVICE
"what goes into wants",DEF_WANTS
"why is it unrealistic to buy a house",COMPLEX_ADVICE
"do i the right bonus considering my situation",COMPLEX_ADVICE
"can i afford a car with rm 2500 salary",COMPLEX_ADVICE
"why income",COMPLEX_ADVICE
"do you think the best invest for the future",COMPLEX_ADVICE
"what if gold considering my situation",COMPLEX_ADVICE
"compare epf",COMPLEX_ADVICE
"i spent too much",MOTIVATION
"should i unit trust this year",COMPLEX_ADVICE
"what's your take on the right trading right now",COMPLEX_ADVICE
"explain needs category",DEF_NEEDS
"what's your take on tax",COMPLEX_ADVICE
"how to negotiate salary",COMPLEX_ADVICE
"logging off",BYE
"would you the right mortgage with my salary",COMPLEX_ADVICE
"what's your take on car",COMPLEX_ADVICE
"!#@!@",COMPLEX_ADVICE
"make me laugh",JOKE
"define needs",DEF_NEEDS
"who is beruang",WHO_ARE_YOU
"give me a reason not to buy crypto",COMPLEX_ADVICE
"finance joke",JOKE
"useless",COMPLAINT
"give me tips for a better ethereum in malaysia",COMPLEX_ADVICE
"bad bot",COMPLAINT
"good morning",GREETING
"how do i bond for the future",COMPLEX_ADVICE
"money wisdom",TIP_GENERAL
"definition of savings",DEF_SAVINGS
"frugal tip",TIP_GENERAL
"why do people say save 20 percent",COMPLEX_ADVICE
"what is savings",DEF_SAVINGS
"how the best ethereum with my salary",COMPLEX_ADVICE
"30 percent wants",DEF_WANTS
"what if a good income this year",COMPLEX_ADVICE
"give me a erason not to buy crypto",COMPLEX_ADVICE
"which is better house",COMPLEX_ADVICE
"what's the best way to tax",COMPLEX_ADVICE
"do i raise",COMPLEX_ADVICE
"what about a better bond with my salary",COMPLEX_ADVICE
"is coffee a want",DEF_WANTS
"should i buy an iphone or save",COMPLEX_ADVICE
"bye",BYE
"good evening",GREETING
"why is it unrealistic to buy a house",COMPLEX_ADVICE
"what is your name",WHO_ARE_YOU
"explain why i shouldn't invest",COMPLEX_ADVICE
"how to negotiate salary",COMPLEX_ADVICE
"50/30/20 rule",DEF_RULE
"introduce yourself",WHO_ARE_YOU
"do you think the best retirement this year",COMPLEX_ADVICE
"define 50/30/20",DEF_RULE
"who are you",WHO_ARE_YOU
"savings meaning",DEF_SAVINGS
"should i quit my job to start business",COMPLEX_ADVICE
"how do i the right gaming pc in the long term",COMPLEX_ADVICE
"why housing is expensive in malaysia",COMPLEX_ADVICE
"sholud i buy an iphone or save",COMPLEX_ADVICE
"how crypto",COMPLEX_ADVICE
"tell me a tip",TIP_GENERAL
"i spent too much",MOTIVATION
"have a good day",BYE
"financial stress",MOTIVATION
"hi there",GREETING
"do i income at my age",COMPLEX_ADVICE
"which is better freelance",COMPLEX_ADVICE
"why is it unrealistic to buy a house",COMPLEX_ADVICE
"see you",BYE
"can i a better epf in the  long term",COMPLEX_ADVICE
"wants definition",DEF_WANTS
"tell me about loan considering my situation",COMPLEX_ADVICE
"what aout laptop given my income",COMPLEX_ADVICE
"i am broke",MOTIVATION
"explain wants category",DEF_WANTS
"what if kwsp at my age",COMPLEX_ADVICE
"what does savings mean",DEF_SAVINGS
"is gold better than stocks",COMPLEX_ADVICE
"should i quit my job to start business",COMPLEX_ADVICE
"talk later",BYE
"is coffee a want",DEF_WANTS
"what f travel",COMPLEX_ADVICE
"what to do if i lose my job",COMPLEX_ADVICE
"what are needs",DEF_NEEDS
"what's your take on travel with my salary",COMPLEX_ADVICE
"apprecaite it",THANK_YOU
"what is 50 30 20",DEF_RULE
"tell me about crypto",COMPLEX_ADVICE
"pros and cons of a better debt considering my situation",COMPLEX_ADVICE
"why is it unrealistic to buy a house",COMPLEX_ADVICE
"zzzz",COMPLEX_ADVICE
"how to get out of debt fast",COMPLEX_ADVICE
"help",APP_HELP
"do i a better stock at my age",COMPLEX_ADVICE
"opinion on bond",COMPLEX_ADVICE
"meaning of savings",DEF_SAVINGS
"tell me a tip",TIP_GENERAL
"say something funny",JOKE
"uhhh",COMPLEX_ADVICE
"do you think salary",COMPLEX_ADVICE
"thx",THANK_YOU
"can you explain insurance given my income",COMPLEX_ADVICE
"#??...#",COMPLEX_ADVICE
"advice on the best insurance considering my situation",COMPLEX_ADVICE
"examples of wants",DEF_WANTS
"should i startup in the long term",COMPLEX_ADVICE
"motivate me",MOTIVATION
"what to do if i lose my job",COMPLEX_ADVICE
"why is it unrealistic to buy a house",COMPLEX_ADVICE
"can i afford a car with rm 2500 salary",COMPLEX_ADVICE
"...#?#?",COMPLEX_ADVICE
"annoyig",COMPLAINT
"what's a good investment for beginners",COMPLEX_ADVICE
"do i the best bonus in the long term",COMPLEX_ADVICE
"why business",COMPLEX_ADVICE
"useless",COMPLAINT
"how to get out of debt fast",COMPLEX_ADVICE
"pros and cons of a good ethereum for young adults",COMPLEX_ADVICE
"...!?...?",COMPLEX_ADVICE
"give me tips for a good mortgage in the long term",COMPLEX_ADVICE
"i have no money",MOTIVATION
"tell me the best way to make money",COMPLEX_ADVICE
"spending advice",TIP_GENERAL
"track my expenses",APP_HELP
"joke about debt",JOKE
"50/30/20 meaning",DEF_RULE
"talk later",BYE
"funny money quote",JOKE
"i spent too much",MOTIVATION
"goodbye",BYE
"is it true salary",COMPLEX_ADVICE
"encourage me",MOTIVATION
"errr",COMPLEX_ADVICE
"can i afford a car with rm 2500 salary",COMPLEX_ADVICE
"thoughts on a good bankruptcy in the long term",COMPLEX_ADVICE
"why housing is expensive in malaysia",COMPLEX_ADVICE
"good day",GREETING
"give me tips for a better car for me",COMPLEX_ADVICE
"what about a better credit card right now",COMPLEX_ADVICE
"what is savings",DEF_SAVINGS
"app tutorial",APP_HELP
"what's the best way to crypto for the future",COMPLEX_ADVICE
"annoying",COMPLAINT
"what about a good bankruptcy for the future",COMPLEX_ADVICE
"give me a money tip",TIP_GENERAL
"thoughts on the right bitcoin right now",COMPLEX_ADVICE
"help me us app",APP_HELP
"what's a good investment for beginners",COMPLEX_ADVICE
"which is better the best gadget for the future",COMPLEX_ADVICE
"why kwsp",COMPLEX_ADVICE
"is rm 3000 enough to survive",COMPLEX_ADVICE
"x",COMPLEX_ADVICE
"how to get out of debt fast",COMPLEX_ADVICE
"give me tips for the right mortgage in the long term",COMPLEX_ADVICE
"tell me the best way to make money",COMPLEX_ADVICE
"how do i side hustle",COMPLEX_ADVICE
"should i quit my job to start business",COMPLEX_ADVICE
"why housing is expensive in malaysia",COMPLEX_ADVICE
"tell me a joke",JOKE
"you suck",COMPLAINT
"should i buy an iphone or saev",COMPLEX_ADVICE
"app help",APP_HELP
"why housing is expensive in malaysia",COMPLEX_ADVICE
"give me tips for fund given my income",COMPLEX_ADVICE
"x",COMPLEX_ADVICE
"make me laugh",JOKE
"money hack",TIP_GENERAL
"what's a good inestment for beginners",COMPLEX_ADVICE
"how retirement given my income",COMPLEX_ADVICE
"what's your take on salary given my income",COMPLEX_ADVICE
"explain why i shouldn't invest",COMPLEX_ADVICE
"what's wrong with taking a loan",COMPLEX_ADVICE
"would you a better raise for the future",COMPLEX_ADVICE
"explain the right reetirement at my age",COMPLEX_ADVICE
"how to get out of debt fast",COMPLEX_ADVICE
"loggnig off",BYE
"is rm 3000 enough to survive",COMPLEX_ADVICE
"not hellpful",COMPLAINT
"give me a money tip",TIP_GENERAL
"can i afford a car with rm 2500 salary",COMPLEX_ADVICE
"#?...#?",COMPLEX_ADVICE
"how a better retirement for me",COMPLEX_ADVICE
"opinion on property at my age",COMPLEX_ADVICE
"what is 50 30 20",DEF_RULE
"do you think raise",COMPLEX_ADVICE
"is coffee a want",DEF_WANTS
"is it true epf with my salary",COMPLEX_ADVICE
"finance joke",JOKE
"bad bot",COMPLAINT
"say something funny",JOKE
"good afternoon",GREETING
"what are you",WHO_ARE_YOU
"should i buy an iphone or save",COMPLEX_ADVICE
"tell me about salary this year",COMPLEX_ADVICE
"thx",THANK_YOU
"what's the best way to raise for young adults",COMPLEX_ADVICE
"definition of savings",DEF_SAVINGS
"is it true gadget",COMPLEX_ADVICE
"what's your take on startup",COMPLEX_ADVICE
"give me a reason not to buy crypto",COMPLEX_ADVICE
"thanks a lot",THANK_YOU
"is rm 3000 enough to survive",COMPLEX_ADVICE
"what does savings mean",DEF_SAVINGS
"wh ydo people say save 20 percent",COMPLEX_ADVICE
"tell me the best way to make money",COMPLEX_ADVICE
"is it true crypto",COMPLEX_ADVICE
"savings meaning",DEF_SAVINGS
"how to negotiate salary",COMPLEX_ADVICE
"why is it unrealistic to buy a house",COMPLEX_ADVICE
"should i buy an iphone or save",COMPLEX_ADVICE
"what's your take on he best startup given my income",COMPLEX_ADVICE
"good bot",THANK_YOU
"should i quit my job to start business",COMPLEX_ADVICE
"what's wrong with taking a loan",COMPLEX_ADVICE
"opinion on gold for young adults",COMPLEX_ADVICE
"is it true side hustle with my salary",COMPLEX_ADVICE
"compare retirement in malaysia",COMPLEX_ADVICE
"how to get out of debt fast",COMPLEX_ADVICE
"do i insurance given my income",COMPLEX_ADVICE
"give me a reason not to buy crypto",COMPLEX_ADVICE
"what are wants",DEF_WANTS
"what if ethereum",COMPLEX_ADVICE
"how to get out of debt fast",COMPLEX_ADVICE
"is rm 3000 enough to survive",COMPLEX_ADVICE
"why is it unrealistic to buy a house",COMPLEX_ADVICE
"examples of wants",DEF_WANTS
"hat if startup",COMPLEX_ADVICE
"how do i crypto in the long term",COMPLEX_ADVICE
"how to get out of debt fast",COMPLEX_ADVICE
"how  to negotiate salary",COMPLEX_ADVICE
"who are you",WHO_ARE_YOU
"explain a better wedding in malaysia",COMPLEX_ADVICE
"should i buy an iphone or save",COMPLEX_ADVICE
"money joke",JOKE
"is gold better than stocks",COMPLEX_ADVICE
"should i quit my job to start business",COMPLEX_ADVICE
"what to do if i lose my job",COMPLEX_ADVICE
"thank you",THANK_YOU
"saving hack",TIP_GENERAL
"savings meaning",DEF_SAVINGS
"is gold better than stocks",COMPLEX_ADVICE
"what if side hustle for the future",COMPLEX_ADVICE
"saving hack",TIP_GENERAL
"sholud i buy an iphone or save",COMPLEX_ADVICE
"do you know any joks",JOKE
"what goes into needs",DEF_NEEDS
"definition of savings",DEF_SAVINGS
"should i unit trust",COMPLEX_ADVICE
"opinion on the right epf considering my situation",COMPLEX_ADVICE
"what's a good investment for beginners",COMPLEX_ADVICE
"comparegadget",COMPLEX_ADVICE
"introduce yourself",WHO_ARE_YOU
"do you think the best insurance this year",COMPLEX_ADVICE
"savings definition",DEF_SAVINGS
"money is tight",MOTIVATION
"can i afford a car with rm 2500 salary",COMPLEX_ADVICE
"explain invest",COMPLEX_ADVICE
"saving hack",TIP_GENERAL
"aaaaaaaaaaaa",COMPLEX_ADVICE
"thx",THANK_YOU
"help me with the right bankruptcy right now",COMPLEX_ADVICE
"aaaaaaaaaaaaa",COMPLEX_ADVICE
"can you explain a good tax given my income",COMPLEX_ADVICE
"why is it unrealistic to buy a  house",COMPLEX_ADVICE
"can you explain the best loan with my salary",COMPLEX_ADVICE
"tell me about savings",DEF_SAVINGS
"thoughts on a good startup for young adults",COMPLEX_ADVICE
"terrible",COMPLAINT
"give me tips for the right mortgage for young adults",COMPLEX_ADVICE
"do you know any jokes",JOKE
"what if credit card",COMPLEX_ADVICE
"how mortgage",COMPLEX_ADVICE
"how a better gaming pc right now",COMPLEX_ADVICE
"money hack",TIP_GENERAL
"should i buy an iphone or save",COMPLEX_ADVICE
"50 percent needs",DEF_NEEDS
"do you think vacation right now",COMPLEX_ADVICE
"examples of wants",DEF_WANTS
"help me with a good bonus in the long term",COMPLEX_ADVICE
"tell me about savings",DEF_SAVINGS
"why do people say save 20 percent",COMPLEX_ADVICE
"50/30/20 rule",DEF_RULE
"why housing is expensive in malaysia",COMPLEX_ADVICE
"goodbye",BYE
"aaaaaaaaaaaaaaaaaa",COMPLEX_ADVICE
"should i buy an iphone or save",COMPLEX_ADVICE
"should i buy an iphone or save",COMPLEX_ADVICE
"why is it unrealistic to buy a house",COMPLEX_ADVICE
"how do i trading",COMPLEX_ADVICE
"thank you",THANK_YOU
"aaaaaaaaaaaaa",COMPLEX_ADVICE
"can i loan at my age",COMPLEX_ADVICE
"what goes into wants",DEF_WANTS
"do i commodity with my salary",COMPLEX_ADVICE
"which is better a good stock this year",COMPLEX_ADVICE
"sup",GREETING
"what's a good investment for beginners",COMPLEX_ADVICE
"how bitcoin considering my situation",COMPLEX_ADVICE
"what if laptop",COMPLEX_ADVICE
"what goes into wants",DEF_WANTS
"is it true the best gold in malaysia",COMPLEX_ADVICE
"opinion on invest",COMPLEX_ADVICE
"is rm 3000 enough to survive",COMPLEX_ADVICE
"can you explain the right laptop this year",COMPLEX_ADVICE
"...?!......",COMPLEX_ADVICE
"what's the best way to car",COMPLEX_ADVICE
"what's wrong with taking a loan",COMPLEX_ADVICE
"what is the 50 30 20 rule",DEF_RULE
